iknr,kvnr
109500969,X123450000
109500969,X123450001
109500969,X123450002
109500969,X123450003
109500969,X123450004
109500969,X123450005
109500969,X123450006
109500969,X123450007
109500969,X123450008
109500969,X123450009
109500969,X123450010
109500969,X123450011
109500969,X123450012
109500969,X123450013
109500969,X123450014
109500969,X123450015
109500969,X123450016
109500969,X123450017
109500969,X123450018
109500969,X123450019
109500969,X123450020
109500969,X123450021
109500969,X123450022
109500969,X123450023
109500969,X123450024
109500969,X123450025
109500969,X123450026
109500969,X123450027
109500969,X123450028
109500969,X123450029
109500969,X123450030
109500969,X123450031
109500969,X123450032
109500969,X123450033
109500969,X123450034
109500969,X123450035
109500969,X123450036
109500969,X123450037
109500969,X123450038
109500969,X123450039
109500969,X123450040
109500969,X123450041
109500969,X123450042
109500969,X123450043
109500969,X123450044
109500969,X123450045
109500969,X123450046
109500969,X123450047
109500969,X123450048
109500969,X123450049
109500969,X123450050
109500969,X123450051
109500969,X123450052
109500969,X123450053
109500969,X123450054
109500969,X123450055
109500969,X123450056
109500969,X123450057
109500969,X123450058
109500969,X123450059
109500969,X123450060
109500969,X123450061
109500969,X123450062
109500969,X123450063
109500969,X123450064
109500969,X123450065
109500969,X123450066
109500969,X123450067
109500969,X123450068
109500969,X123450069
109500969,X123450070
109500969,X123450071
109500969,X123450072
109500969,X123450073
109500969,X123450074
109500969,X123450075
109500969,X123450076
109500969,X123450077
109500969,X123450078
109500969,X123450079
109500969,X123450080
109500969,X123450081
109500969,X123450082
109500969,X123450083
109500969,X123450084
109500969,X123450085
109500969,X123450086
109500969,X123450087
109500969,X123450088
109500969,X123450089
109500969,X123450090
109500969,X123450091
109500969,X123450092
109500969,X123450093
109500969,X123450094
109500969,X123450095
109500969,X123450096
109500969,X123450097
109500969,X123450098
109500969,X123450099
109500969,X123450100
109500969,X123450101
109500969,X123450102
109500969,X123450103
109500969,X123450104
109500969,X123450105
109500969,X123450106
109500969,X123450107
109500969,X123450108
109500969,X123450109
109500969,X123450110
109500969,X123450111
109500969,X123450112
109500969,X123450113
109500969,X123450114
109500969,X123450115
109500969,X123450116
109500969,X123450117
109500969,X123450118
109500969,X123450119
109500969,X123450120
109500969,X123450121
109500969,X123450122
109500969,X123450123
109500969,X123450124
109500969,X123450125
109500969,X123450126
109500969,X123450127
109500969,X123450128
109500969,X123450129
109500969,X123450130
109500969,X123450131
109500969,X123450132
109500969,X123450133
109500969,X123450134
109500969,X123450135
109500969,X123450136
109500969,X123450137
109500969,X123450138
109500969,X123450139
109500969,X123450140
109500969,X123450141
109500969,X123450142
109500969,X123450143
109500969,X123450144
109500969,X123450145
109500969,X123450146
109500969,X123450147
109500969,X123450148
109500969,X123450149
109500969,X123450150
109500969,X123450151
109500969,X123450152
109500969,X123450153
109500969,X123450154
109500969,X123450155
109500969,X123450156
109500969,X123450157
109500969,X123450158
109500969,X123450159
109500969,X123450160
109500969,X123450161
109500969,X123450162
109500969,X123450163
109500969,X123450164
109500969,X123450165
109500969,X123450166
109500969,X123450167
109500969,X123450168
109500969,X123450169
109500969,X123450170
109500969,X123450171
109500969,X123450172
109500969,X123450173
109500969,X123450174
109500969,X123450175
109500969,X123450176
109500969,X123450177
109500969,X123450178
109500969,X123450179
109500969,X123450180
109500969,X123450181
109500969,X123450182
109500969,X123450183
109500969,X123450184
109500969,X123450185
109500969,X123450186
109500969,X123450187
109500969,X123450188
109500969,X123450190
109500969,X123450191
109500969,X123450192
109500969,X123450193
109500969,X123450194
109500969,X123450195
109500969,X123450196
109500969,X123450197
109500969,X123450198
109500969,X123450199
109500969,X123450200
109500969,X123450201
109500969,X123450202
109500969,X123450203
109500969,X123450204
109500969,X123450205
109500969,X123450206
109500969,X123450207
109500969,X123450208
109500969,X123450209
109500969,X123450210
109500969,X123450211
109500969,X123450212
109500969,X123450213
109500969,X123450214
109500969,X123450215
109500969,X123450216
109500969,X123450217
109500969,X123450218
109500969,X123450219
109500969,X123450220
109500969,X123450221
109500969,X123450222
109500969,X123450223
109500969,X123450224
109500969,X123450225
109500969,X123450226
109500969,X123450227
109500969,X123450228
109500969,X123450229
109500969,X123450230
109500969,X123450231
109500969,X123450232
109500969,X123450233
109500969,X123450234
109500969,X123450235
109500969,X123450236
109500969,X123450237
109500969,X123450238
109500969,X123450239
109500969,X123450240
109500969,X123450241
109500969,X123450242
109500969,X123450243
109500969,X123450244
109500969,X123450245
109500969,X123450246
109500969,X123450247
109500969,X123450248
109500969,X123450249
109500969,X123450250
109500969,X123450251
109500969,X123450252
109500969,X123450253
109500969,X123450254
109500969,X123450255
109500969,X123450256
109500969,X123450257
109500969,X123450258
109500969,X123450259
109500969,X123450260
109500969,X123450261
109500969,X123450262
109500969,X123450263
109500969,X123450264
109500969,X123450265
109500969,X123450266
109500969,X123450267
109500969,X123450268
109500969,X123450269
109500969,X123450270
109500969,X123450271
109500969,X123450272
109500969,X123450273
109500969,X123450274
109500969,X123450275
109500969,X123450276
109500969,X123450277
109500969,X123450278
109500969,X123450279
109500969,X123450280
109500969,X123450281
109500969,X123450282
109500969,X123450283
109500969,X123450284
109500969,X123450285
109500969,X123450286
109500969,X123450287
109500969,X123450288
109500969,X123450289
109500969,X123450290
109500969,X123450291
109500969,X123450292
109500969,X123450293
109500969,X123450294
109500969,X123450295
109500969,X123450296
109500969,X123450297
109500969,X123450298
109500969,X123450299
109500969,X123450300
109500969,X123450301
109500969,X123450302
109500969,X123450303
109500969,X123450304
109500969,X123450305
109500969,X123450306
109500969,X123450307
109500969,X123450308
109500969,X123450309
109500969,X123450310
109500969,X123450311
109500969,X123450312
109500969,X123450313
109500969,X123450314
109500969,X123450315
109500969,X123450316
109500969,X123450317
109500969,X123450318
109500969,X123450319
109500969,X123450320
109500969,X123450321
109500969,X123450322
109500969,X123450323
109500969,X123450324
109500969,X123450325
109500969,X123450326
109500969,X123450327
109500969,X123450328
109500969,X123450329
109500969,X123450330
109500969,X123450331
109500969,X123450332
109500969,X123450333
109500969,X123450334
109500969,X123450335
109500969,X123450336
109500969,X123450337
109500969,X123450338
109500969,X123450339
109500969,X123450340
109500969,X123450341
109500969,X123450342
109500969,X123450343
109500969,X123450344
109500969,X123450345
109500969,X123450346
109500969,X123450347
109500969,X123450348
109500969,X123450349
109500969,X123450350
109500969,X123450351
109500969,X123450352
109500969,X123450353
109500969,X123450354
109500969,X123450355
109500969,X123450356
109500969,X123450357
109500969,X123450358
109500969,X123450359
109500969,X123450360
109500969,X123450361
109500969,X123450362
109500969,X123450363
109500969,X123450364
109500969,X123450365
109500969,X123450366
109500969,X123450367
109500969,X123450368
109500969,X123450369
109500969,X123450370
109500969,X123450371
109500969,X123450372
109500969,X123450373
109500969,X123450374
109500969,X123450375
109500969,X123450376
109500969,X123450377
109500969,X123450378
109500969,X123450379
109500969,X123450380
109500969,X123450381
109500969,X123450382
109500969,X123450383
109500969,X123450384
109500969,X123450385
109500969,X123450386
109500969,X123450387
109500969,X123450388
109500969,X123450389
109500969,X123450390
109500969,X123450391
109500969,X123450392
109500969,X123450393
109500969,X123450394
109500969,X123450395
109500969,X123450396
109500969,X123450397
109500969,X123450398
109500969,X123450399
109500969,X123450400
109500969,X123450401
109500969,X123450402
109500969,X123450403
109500969,X123450404
109500969,X123450405
109500969,X123450406
109500969,X123450407
109500969,X123450408
109500969,X123450409
109500969,X123450410
109500969,X123450411
109500969,X123450412
109500969,X123450413
109500969,X123450414
109500969,X123450415
109500969,X123450416
109500969,X123450417
109500969,X123450418
109500969,X123450419
109500969,X123450420
109500969,X123450421
109500969,X123450422
109500969,X123450423
109500969,X123450424
109500969,X123450425
109500969,X123450426
109500969,X123450427
109500969,X123450428
109500969,X123450429
109500969,X123450430
109500969,X123450431
109500969,X123450432
109500969,X123450433
109500969,X123450434
109500969,X123450435
109500969,X123450436
109500969,X123450437
109500969,X123450438
109500969,X123450439
109500969,X123450440
109500969,X123450441
109500969,X123450442
109500969,X123450443
109500969,X123450444
109500969,X123450445
109500969,X123450446
109500969,X123450447
109500969,X123450448
109500969,X123450449
109500969,X123450450
109500969,X123450451
109500969,X123450452
109500969,X123450453
109500969,X123450454
109500969,X123450455
109500969,X123450456
109500969,X123450457
109500969,X123450458
109500969,X123450459
109500969,X123450460
109500969,X123450461
109500969,X123450462
109500969,X123450463
109500969,X123450464
109500969,X123450465
109500969,X123450466
109500969,X123450467
109500969,X123450468
109500969,X123450469
109500969,X123450470
109500969,X123450471
109500969,X123450472
109500969,X123450473
